,Player,Player_url,Duration_2018,Type_2018,Season,Duration_2019,Type_2019,Duration_2020,Type_2020,Duration_2021,Type_2021,Duration_2022,Type_2022,Duration_2023,Type_2023
20,Ádám Bogdán,https://www.transfermarkt.com/adam-bogdan/profil/spieler/55247,1761.0,"Cruciate Ligament Rupture , Cruciate Ligament Rupture , Cruciate Ligament Rupture ,",2018,,,,,,,,,,
21,Virgil van Dijk,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,25.0,"Thigh Problems ,",2018,23.0,"Hamstring Injury , Rest , Knee Problems , Corona virus , Cruciate Ligament Rupture ,",3.0,"Hamstring Injury ,",254.0,"Cruciate Ligament Rupture ,",34.0,"Rest , Knee Problems , Corona virus , Rest ,",82.0,"Hamstring Injury , Hamstring Injury ,"
22,Joe Gomez,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,82.0,"Ankle Surgery , Ankle Injury ,",2018,130.0,"Muscle Injury , Patella problems ,",2.0,"Muscle Injury , Patella problems ,",462.0,"Patella problems , Patella problems ,",,,42.0,"Muscle Injury , Muscle Injury ,"
23,Joel Matip,https://www.transfermarkt.com/joel-matip/profil/spieler/82105,116.0,"Hamstring Injury , Muscle Injury ,",2018,28.0,"Calf Injury ,",80.0,"Calf Injury ,",264.0,"Ankle Injury , groin strain , Back trouble , Bruise , Thigh Problems , Ankle Injury ,",11.0,"Ill , Corona virus ,",15.0,"Calf Injury ,"
24,Dejan Lovren,https://www.transfermarkt.com/dejan-lovren/profil/spieler/37838,26.0,"Muscular problems , Muscular problems ,",2018,147.0,"Muscle Injury , Ankle Injury , Leg Injury , Muscle Injury , Ill ,",,,,,151.0,"Ankle Injury , Leg Injury ,",50.0,"Dead Leg , Dead Leg ,"
25,Andrew Robertson,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,2.0,"Knock ,",2018,20.0,"Knee Injury , Hip Injury , Ankle Injury , Thigh muscle rupture ,",11.0,"Knee Injury ,",4.0,"Hip Injury ,",,,32.0,"Knee Injury ,"
26,Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,50.0,"Ankle Injury ,",2018,16.0,"Cruciate Ligament Rupture ,",151.0,"Cruciate Ligament Rupture , Cruciate Ligament Rupture , Muscle Injury ,",194.0,"Cruciate Ligament Rupture ,",182.0,"Cruciate Ligament Rupture ,",,
27,Nathaniel Clyne,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,257.0,"Back Injury ,",2018,30.0,"Knock , Cruciate Ligament Rupture ,",342.0,"Knock ,",1.0,"Knock ,",,,,
28,Connor Randall,https://www.transfermarkt.com/connor-randall/profil/spieler/262545,40.0,"Knee Injury , Knock , Fractured Hand , Knee Injury ,",2018,,,,,,,,,,
29,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,71.0,"Knock , Back trouble , Bruise , Thigh Muscle Strain ,",2018,89.0,"Tear in the abductor muscle , Unknown Injury , Knock ,",112.0,"Tear in the abductor muscle , Unknown Injury , Knock , Muscle Injury , Hamstring Injury , Knee Problems , Hamstring Injury , Knock ,",120.0,"Knock , Ankle Injury , Ligament Injury , Hamstring Injury , Corona virus ,",48.0,"Knee Problems , Hamstring Injury ,",446.0,"Unknown Injury , Knock , Muscle Injury , Hamstring Injury , Unknown Injury , Knock , Muscle Injury , Hamstring Injury ,"
30,Georginio Wijnaldum,https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499,29.0,"Ill , Knee Injury ,",2018,62.0,"Hamstring Injury , Tibia Fracture , Knee Problems , Knock , Back Injury , Knee Injury ,",22.0,"Hamstring Injury , Tibia Fracture ,",,,102.0,"Knee Problems , Knee Problems ,",,
31,Jordan Henderson,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,49.0,"Muscle Injury , Thigh Problems , Ill ,",2018,40.0,"Hamstring Injury , Ill , Groin Surgery , Knock ,",72.0,"Hamstring Injury , Ill ,",187.0,"Groin Surgery , Knock , Hip problems , Groin Surgery , Knock ,",16.0,"Ill , Ill ,",,
32,Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,316.0,"Cruciate Ligament Rupture ,",2018,39.0,"Hamstring Injury , Knee Injury ,",50.0,"Hamstring Injury , Knee Injury , Knock , Ankle Injury , Head Injury , Knock ,",226.0,"Knee Injury , Knee Injury ,",,,,
33,Xherdan Shaqiri,https://www.transfermarkt.com/xherdan-shaqiri/profil/spieler/86792,11.0,"Muscular problems ,",2018,67.0,"Muscular problems , Hamstring Injury ,",438.0,"Muscular problems , Hamstring Injury , Calf Injury , Muscle Injury , Calf Injury ,",80.0,"Muscle Injury , Muscle Injury ,",,,,
34,Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,160.0,"Hamstring Injury , Hamstring Injury ,",2018,142.0,"Thigh Problems , Calf Injury , Hamstring Injury , Hamstring Injury ,",,,48.0,"Groin Strain , Groin Strain , Groin Strain , Groin Strain ,",41.0,"Hamstring Injury , Hamstring Injury , Leg Injury ,",197.0,"Thigh Problems , Calf Injury , Thigh Problems ,"
35,Sadio Mané,https://www.transfermarkt.com/sadio-mane/profil/spieler/200512,24.0,"Hamstring Injury ,",2018,15.0,"Inflamed head of fibula , Knock , Corona virus ,",57.0,"Inflamed head of fibula , Knock , Corona virus , Hamstring Injury ,",42.0,"Knock , Corona virus , Knock , Corona virus ,",,,,
36,Mohamed Salah,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,18.0,"Shoulder Injury ,",2018,17.0,"Corona virus , Ankle Injury , Ankle problems ,",54.0,"Corona virus , Ankle Injury , Ankle problems , Concussion ,",22.0,"Corona virus , Corona virus ,",,,,
37,Sheyi Ojo,https://www.transfermarkt.com/sheyi-ojo/profil/spieler/236510,73.0,"Unknown Injury , Shoulder Injury ,",2018,43.0,"Knock , Knee Injury , Unknown Injury ,",,,,,,,,
38,Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,18.0,"Influenza , Muscular problems ,",2018,5.0,"Adductor problems ,",12.0,"Adductor problems ,",,,62.0,"Muscular problems ,",58.0,"Adductor problems , Hamstring Injury , Inflammation , Muscle Fatigue , Inflammation ,"
39,Daniel Sturridge,https://www.transfermarkt.com/daniel-sturridge/profil/spieler/47082,122.0,"Unknown Injury , Unknown Injury , Hamstring Injury ,",2018,,,,,,,,,,
40,Rhian Brewster,https://www.transfermarkt.com/rhian-brewster/profil/spieler/406560,468.0,"Ankle Surgery , Fractured Foot ,",2018,,,45.0,"Hamstring Injury ,",,,,,662.0,"Hamstring Injury , Hamstring Injury ,"
41,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,67.0,"Metatarsal bone bruise , Ankle Injury , Influenza ,",2018,3.0,"Shoulder Injury ,",,,114.0,"Shoulder Injury , Shoulder Injury ,",,,,
42,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,12.0,"Hamstring Injury ,",2018,15.0,"Muscle Injury , Sprained ankle , Cold ,",40.0,"Muscle Injury , Sprained ankle , Cold , Achilles tendon problems , Corona virus ,",54.0,"Ligament Injury , Knock , Knee Injury , Unknown Injury ,",32.0,"Achilles tendon problems , Corona virus , Back Injury ,",69.0,"Muscle Injury , Sprained ankle , Cold ,"
43,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,7.0,"Knee Injury ,",2018,,,,,9.0,"Knock , Rest , Knock ,",98.0,"Sprained Ankle , Hamstring Injury , Sprained Ankle , Hamstring Injury ,",188.0,"Hamstring Injury , Knee Injury , Hamstring Injury , Knee Injury ,"
44,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741,139.0,"Knee Injury , Ankle Injury , Ankle problems , Knee Injury ,",2018,,,,,,,,,,
45,Tomas Kalas,https://www.transfermarkt.com/tomas-kalas/profil/spieler/148657,46.0,"Hip problems , Hip problems ,",2018,,,,,,,,,,
46,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,8.0,"Ill ,",2018,,,,,,,,,,
47,Emerson Palmieri,https://www.transfermarkt.com/emerson-palmieri/profil/spieler/181778,157.0,"Cruciate Ligament Rupture ,",2018,12.0,"Corona virus ,",40.0,"Corona virus ,",,,20.0,"Corona virus , Unknown Injury , Corona virus , Unknown Injury ,",,
48,Abdul Rahman Baba,https://www.transfermarkt.com/abdul-rahman-baba/profil/spieler/224884,1304.0,"Fitness , Cruciate Ligament Rupture , Meniscus Damage , Fitness , Cruciate Ligament Rupture , Meniscus Damage ,",2018,,,,,,,80.0,"Hamstring Injury , Hamstring Injury ,",,
49,Todd Kane,https://www.transfermarkt.com/todd-kane/profil/spieler/154287,58.0,"Knee Injury , Knee Injury ,",2018,,,,,,,,,,
50,N'Golo Kanté,https://www.transfermarkt.com/ngolo-kante/profil/spieler/225083,36.0,"Circulation Problems , Hamstring Injury ,",2018,41.0,"Groin Injury , Fitness , Hamstring Injury ,",246.0,"Groin Injury , Fitness , Hamstring Injury , Knee Problems , Knock , Corona virus , Knee Problems , Corona virus , Groin Injury , Muscle Injury ,",35.0,"Muscle Injury , Hamstring Injury , Rest ,",95.0,"Knee Problems , Knock , Corona virus , Knee Problems , Corona virus , Groin Injury ,",,
51,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,87.0,"Knee Surgery ,",2018,,,25.0,"Tear in the abductor muscle ,",1.0,"Fever ,",96.0,"Tear in the abductor muscle , Muscle Injury , Tear in the abductor muscle , Muscle Injury ,",,
52,Ethan Ampadu,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,123.0,"Ankle Fracture , Hamstring Injury ,",2018,76.0,"Groin Injury , Knock ,",255.0,"Groin Injury , Knock , Back Injury ,",78.0,"Groin Injury , Knock , Groin Injury , Knock ,",,,,
53,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,77.0,"Rupture of the pattella , Muscular problems ,",2018,38.0,"Knock , Ill , Calf Problems , Rest , Knee Problems , Ankle Injury , Corona virus ,",116.0,"Knock , Ill , Calf Problems , Rest ,",33.0,"Muscle Injury ,",61.0,"Ankle Injury , Corona virus , Adductor problems ,",55.0,"Knock , Ill , Calf Problems , Rest , Knee Problems ,"
54,Ross Barkley,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,190.0,"Hamstring Injury , Hamstring Injury ,",2018,8.0,"Hamstring Injury , Ill ,",57.0,"Hamstring Injury , Ill ,",134.0,"Hamstring Injury , Ill , Hamstring Injury , Ill ,",,,,
55,Ruben Loftus-Cheek,https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886,135.0,"Injury to the ankle , Thigh Muscle Strain , groin strain ,",2018,333.0,"Calf Injury , Corona virus , Unknown Injury , Knock , Achilles tendon rupture , Back Injury ,",,,44.0,"Knock ,",39.0,"Corona virus , Unknown Injury , Corona virus ,",118.0,"Calf Injury , Calf Injury ,"
56,Cesc Fàbregas,https://www.transfermarkt.com/cesc-fabregas/profil/spieler/8806,15.0,"Hamstring Injury ,",2018,90.0,"Injury to the ankle , Fitness , Corona virus ,",21.0,"Injury to the ankle ,",105.0,"Hamstring Injury , Calf Injury , Hamstring Injury ,",,,,
57,Marco van Ginkel,https://www.transfermarkt.com/marco-van-ginkel/profil/spieler/147034,985.0,"Knee Injury , Knee Problems , Shoulder Injury ,",2018,,,,,,,,,,
58,Danny Drinkwater,https://www.transfermarkt.com/danny-drinkwater/profil/spieler/73491,130.0,"Calf Strain , Calf Strain , Thigh Problems ,",2018,127.0,"Groin Injury ,",,,40.0,"Unknown Injury , Unknown Injury , Unknown Injury ,",,,,
59,Victor Moses,https://www.transfermarkt.com/victor-moses/profil/spieler/59866,42.0,"Hamstring Injury ,",2018,23.0,"Unknown Injury , Achilles tendon surgery ,",,,,,,,,
60,Lucas Piazón,https://www.transfermarkt.com/lucas-piazon/profil/spieler/176485,130.0,"Fibula Fracture ,",2018,,,,,,,,,,
61,Willian,https://www.transfermarkt.com/willian/profil/spieler/52769,9.0,"Achilles tendon problems ,",2018,8.0,"Torn Muscle Fibre ,",54.0,"Torn Muscle Fibre , Thigh Problems , Calf Injury ,",,,,,23.0,"Torn Muscle Fibre , Thigh Problems , Calf Injury ,"
62,Christian Pulisic,https://www.transfermarkt.com/christian-pulisic/profil/spieler/315779,29.0,"Influenza , Knock , Shin bone bruise , Abdominal Influenza , Muscular problems , Calf Problems , Muscular problems ,",2018,73.0,"Knee Problems , Ill , Ankle Injury , Corona virus , Muscle Injury ,",172.0,"Knee Problems , Ill , Ankle Injury , Corona virus , Muscle Injury ,",111.0,"Muscle Injury , Quarantine , Hamstring Injury , Calf Strain ,",130.0,"Ill , Ankle Injury , Corona virus , Ill , Ankle Injury ,",118.0,"Knee Problems , Knee Problems ,"
63,Pedro,https://www.transfermarkt.com/pedro/profil/spieler/65278,22.0,"Ankle Injury , Facial Fracture ,",2018,34.0,"Ankle Injury , Nasal Bone Fracture , Ankle Injury , Ankle Injury ,",122.0,"Ankle Injury , Nasal Bone Fracture , Ankle Injury , Ankle Injury , Calf Problems , Ankle Injury , Hamstring Injury , Calf Problems , Biceps femoris muscle injury , Muscular problems ,",47.0,"Biceps femoris muscle injury , Muscular problems , Biceps femoris muscle injury ,",59.0,"Calf Problems , Ankle Injury , Hamstring Injury , Calf Problems ,",26.0,"Nasal Bone Fracture , Ankle Injury , Ankle Injury ,"
64,Álvaro Morata,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,39.0,"Back Injury , Hamstring Injury ,",2018,26.0,"Torn Muscle Fibre , Adductor problems ,",33.0,"Torn Muscle Fibre , Adductor problems , Virus Infection ,",9.0,"Virus Infection , Muscular problems ,",46.0,"Torn Muscle Fibre , Adductor problems , Torn Muscle Fibre , Adductor problems ,",,
65,Gonzalo Higuaín,https://www.transfermarkt.com/gonzalo-higuain/profil/spieler/39153,17.0,"Distortion of the ankle , Surgery ,",2018,16.0,"Knee Problems , Corona virus , Back trouble ,",,,,,,,,
66,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,56.0,"Torn Ankle Ligament , Ankle Injury ,",2018,,,,,,,,,,
67,Olivier Giroud,https://www.transfermarkt.com/olivier-giroud/profil/spieler/82442,49.0,"Hamstring Injury , Adductor problems ,",2018,20.0,"Calf Problems , Distortion of the ankle ,",78.0,"Calf Problems , Distortion of the ankle , Torn Muscle Fibre ,",,,48.0,"Distortion of the ankle , Torn Muscle Fibre , Back Injury , Lumbago , Quarantine , Corona virus ,",14.0,"Calf Problems , Calf Problems ,"
68,Hugo Lloris,https://www.transfermarkt.com/hugo-lloris/profil/spieler/17965,14.0,"Problems with the hip flexor ,",2018,40.0,"Knee Injury , Knock ,",128.0,"Knee Injury , Knock , Knock ,",22.0,"Knock , Knock , Knock , Knock ,",,,88.0,"Knee Injury , Knee Injury ,"
69,Michel Vorm,https://www.transfermarkt.com/michel-vorm/profil/spieler/26276,28.0,"Minor Knock , Minor Knock ,",2018,60.0,"Knee Injury , Minor Knock ,",,,,,,,,
70,Toby Alderweireld,https://www.transfermarkt.com/toby-alderweireld/profil/spieler/42710,129.0,"Hamstring Injury ,",2018,,,,,,,,,,
